"Country","Agriculture_Land"
"Afghanistan",58.123668031216
"Albania",43.1021897810219
"Algeria",17.344042590711
"American Samoa",25
"Andorra",38.2978723404255
"Angola",46.274163792412
"Antigua and Barbuda",29.5454545454545
"Argentina",51.5220942086974
"Armenia",61.3412921348315
"Aruba",11.1111111111111
"Australia",54.3181078583237
"Austria",38.4596725288053
"Azerbaijan",57.5647542967804
"Bahamas",1.2987012987013
"Bahrain",9.21052631578947
"Bangladesh",69.0020742106476
"Barbados",44.1860465116279
"Belarus",43.9477575160177
"Belgium",45.3434610303831
"Belize",6.66374397194213
"Benin",30.6906526848671
"Bermuda",0
"Bhutan",13.0763219588434
"Bolivia",33.9878150096926
"Bosnia and Herzegovina",41.7647058823529
"Botswana",45.6160782030244
"Brazil",31.290561291436
"Brunei",2.08728652751423
"Bulgaria",46.9662093729859
"Burkina Faso",45.1754385964912
"Burundi",85.2803738317757
"Cambodia",31.4695218672105
"Cameroon",19.4897505870407
"Canada",7.43387316888638
"Cape Verde",23.0769230769231
"Cayman Islands",8.33333333333333
"Central African Rep.",8.36302931073229
"Chad",39.09625158831
"Channel Islands",42.1052631578947
"Chile",21.1652522426802
"China",56.0219909343145
"Colombia",38.408292023434
"Comoros",80.6451612903226
"Congo, Dem. Rep.",9.90273703711872
"Congo, Rep.",30.8931185944363
"Costa Rica",35.2526439482961
"Cote d'Ivoire",63.8364779874214
"Croatia",23.0164403145104
"Cuba",61.3491168733559
"Cyprus",12.4458874458874
"Czech Rep.",54.9385113268608
"Denmark",62.880037709168
"Djibouti",73.3822260569456
"Dominica",30.6666666666667
"Dominican Rep.",50.6415562913907
"Ecuador",29.9766468030279
"Egypt",3.55818976342358
"El Salvador",74.9517374517375
"Equatorial Guinea",11.0516934046346
"Eritrea",74.970297029703
"Estonia",21.3965557914602
"Ethiopia",34.513
"Faeroe Islands",2.15827338129496
"Fiji",23.4263820470717
"Finland",7.55511681474169
"France",53.5350399883139
"French Polynesia",12.2950819672131
"Gabon",19.9479954981178
"Gambia",65.5
"Georgia",36.3073823571737
"Germany",48.5385652410865
"Ghana",68.1198910081744
"Greece",63.8401861908456
"Greenland",0.572542331587282
"Grenada",35.2941176470588
"Guam",35.1851851851852
"Guatemala",39.3617021276596
"Guinea",57.9521406478919
"Guinea-Bissau",57.9658605974396
"Guyana",8.50901701803404
"Haiti",64.2235123367199
"Honduras",28.4565197962284
"Hungary",64.6133244057583
"Iceland",22.7531172069825
"India",60.4428240374816
"Indonesia",28.7043834905634
"Iran",29.6546007184305
"Iraq",21.6064201934289
"Ireland",60.9667586006677
"Isle of Man",73.6842105263158
"Israel",23.7985212569316
"Italy",49.1160671788944
"Jamaica",41.4589104339797
"Japan",12.6968449931413
"Jordan",11.0154125113327
"Kazakhstan",76.9715153535578
"Kenya",47.7914045753242
"Kiribati",41.9753086419753
"Korea, Dem. Rep.",24.4996262768873
"Korea, Rep.",18.6024940739977
"Kuwait",8.47362514029181
"Kyrgyzstan",55.9280500521376
"Laos",9.86568457538995
"Latvia",29.34555394758
"Lebanon",67.1554252199414
"Lesotho",77.7997364953887
"Liberia",27.0971760797342
"Libya",8.83753708355593
"Liechtenstein",37.5
"Lithuania",42.6360299984043
"Luxembourg",50.5791505791506
"Macedonia, FYR",42.1323820848197
"Madagascar",70.2359253017849
"Malawi",58.0398812049215
"Malaysia",23.9537361132248
"Maldives",26.6666666666667
"Mali",33.1923716798204
"Malta",28.125
"Marshall Islands",72.2222222222222
"Mauritania",38.4796740079558
"Mauritius",48.2758620689655
"Mayotte",54.0540540540541
"Mexico",52.9344890557885
"Micronesia, Fed. Sts.",31.4285714285714
"Moldova",75.4332623897841
"Mongolia",74.5545714359278
"Montenegro",38.1412639405204
"Morocco",67.1767869146314
"Mozambique",62.3744245784481
"Myanmar",18.7859591137226
"Namibia",47.1377036038334
"Nepal",29.3686780606906
"Netherlands",57.1386255924171
"New Caledonia",13.7855579868709
"New Zealand",43.1962325775702
"Nicaragua",42.7621738407844
"Niger",34.5638272677035
"Nigeria",85.0928335364582
"Northern Mariana Islands",6.52173913043478
"Norway",3.35221134644973
"Oman",5.7092084006462
"Pakistan",34.0909090909091
"Palau",10.8695652173913
"Panama",29.9973096583266
"Papua New Guinea",2.62774367354149
"Paraguay",52.4465139692927
"Peru",16.7421875
"Philippines",39.5747392427139
"Poland",53.099730458221
"Portugal",40.8002623811086
"Puerto Rico",21.0822998872604
"Qatar",5.52200172562554
"Romania",58.9212701174424
"Russia",13.1584362579663
"Rwanda",81.0701256586948
"Saint Kitts and Nevis",19.2307692307692
"Saint Lucia",18.0327868852459
"Saint Vincent and the Grenadines",25.6410256410256
"Samoa",23.321554770318
"San Marino",16.6666666666667
"Sao Tome and Principe",57.2916666666667
"Saudi Arabia",80.7232670757179
"Senegal",48.3249363735522
"Serbia",57.8092842442259
"Seychelles",6.52173913043478
"Sierra Leone",47.6682490924323
"Singapore",0
"Slovak Republic",40.2702702702703
"Slovenia",24.428997020854
"Solomon Islands",3.03679885673455
"Somalia",70.1804444161061
"South Africa",81.8282872364076
"Spain",56.4194065757819
"Sri Lanka",42.1782809759209
"Sudan",56.8371212121212
"Suriname",0.455128205128205
"Swaziland",71.1627906976744
"Sweden",7.53765170346542
"Switzerland",38.125
"Syria",75.6806795905032
"Tajikistan",33.7739354101172
"Tanzania",39.4558591104087
"Thailand",38.6247528822251
"Timor-Leste",25.8910558170814
"Togo",62.6034197462769
"Tonga",41.6666666666667
"Trinidad and Tobago",10.5263157894737
"Tunisia",63.6006694129763
"Turkey",50.8322180788171
"Turkmenistan",69.399697827336
"Turks and Caicos Islands",1.05263157894737
"Tuvalu",33.3333333333333
"Uganda",68.8754316600771
"Ukraine",71.2766691983705
"United Arab Emirates",6.80622009569378
"United Kingdom",73.0955234985326
"United States",44.2049233554379
"Uruguay",85.0759913152783
"Uzbekistan",62.5763986835919
"Vanuatu",15.3404429860541
"Venezuela",24.2049770421178
"Vietnam",33.0248008514206
"Virgin Islands (U.S.)",11.4285714285714
"West Bank and Gaza",61.1295681063123
"Yemen, Rep.",44.5423035399739
"Zambia",31.0563768681311
"Zimbabwe",42.5229417086726
